Epochs,Train MAE,Train MSE,Train RMSE,Train R2,Test MAE,Test MSE,Test RMSE,Test R2
100,1.1300082,2.0961246,1.4477999,0.9641634225845337,2.6039274,19.336103,4.3972836,0.7647965550422668
500,0.5354457,0.52011544,0.7211903,0.9911078214645386,2.0530353,15.056338,3.8802497,0.8168554306030273
1000,0.46005008,0.39044997,0.62486,0.9933246374130249,2.0484822,15.451041,3.9307814,0.8120542764663696
2000,0.4778659,0.48531118,0.6966428,0.9917028546333313,1.9970392,15.2672825,3.907337,0.8142895102500916
4000,0.5506418,0.6728675,0.820285,0.9884962439537048,2.0110867,14.72423,3.8372164,0.8208951950073242
8000,0.6160855,0.8596095,0.92715126,0.9853035807609558,2.1102026,15.748751,3.9684696,0.808432936668396
