number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_lr,params_weight_decay,state
0,15.902631759643555,2024-12-04 20:18:49.819631,2024-12-04 20:19:17.377704,0 days 00:00:27.558073,128,90,1.1755956060545724e-05,3.3448293193148077e-06,COMPLETE
1,10.999312862753868,2024-12-04 20:19:17.378088,2024-12-04 20:19:42.638366,0 days 00:00:25.260278,64,80,0.0032506244251555706,0.009006047201113691,COMPLETE
2,6.489231586456299,2024-12-04 20:19:42.638697,2024-12-04 20:20:40.895101,0 days 00:00:58.256404,32,160,6.054815020063352e-05,0.001593412005172772,COMPLETE
3,5.533755040937854,2024-12-04 20:20:40.895389,2024-12-04 20:21:11.072369,0 days 00:00:30.176980,32,81,0.0009163943299592624,0.001164966915938338,COMPLETE
4,11.617153244633828,2024-12-04 20:21:11.072670,2024-12-04 20:21:46.082029,0 days 00:00:35.009359,32,93,0.007382072981335623,0.00018254271170209168,COMPLETE
5,6.688957691192627,2024-12-04 20:21:46.082316,2024-12-04 20:22:23.764967,0 days 00:00:37.682651,128,128,0.00014423087297247807,0.00014127127377545825,COMPLETE
6,4.593539760958764,2024-12-04 20:22:23.765256,2024-12-04 20:22:53.731796,0 days 00:00:29.966540,32,81,0.005637298928229767,0.00043932031937774375,COMPLETE
7,15.769107103347778,2024-12-04 20:22:53.732076,2024-12-04 20:23:22.044382,0 days 00:00:28.312306,128,97,7.623499953860258e-05,1.921931770062338e-05,COMPLETE
8,7.644843101501465,2024-12-04 20:23:22.044705,2024-12-04 20:23:41.219484,0 days 00:00:19.174779,64,60,0.00037418619654379034,0.00046385151889893786,COMPLETE
9,5.549355447292328,2024-12-04 20:23:41.219772,2024-12-04 20:24:28.915637,0 days 00:00:47.695865,128,164,0.0007992049521837115,0.005524824498814706,COMPLETE
10,6.790616235425396,2024-12-04 20:24:28.915925,2024-12-04 20:25:41.854517,0 days 00:01:12.938592,32,198,0.009967517040748702,1.9838698560264503e-05,COMPLETE
11,5.6002970049458165,2024-12-04 20:25:41.854827,2024-12-04 20:26:02.426140,0 days 00:00:20.571313,32,56,0.002661437543882717,0.0008520142677864707,COMPLETE
12,4.8391872721333655,2024-12-04 20:26:02.426420,2024-12-04 20:26:46.844898,0 days 00:00:44.418478,32,122,0.0012927806036864284,0.002312726403046903,COMPLETE
13,8.074822718097318,2024-12-04 20:26:46.845189,2024-12-04 20:27:33.042883,0 days 00:00:46.197694,32,127,0.00175311420624747,0.0024766221452460955,COMPLETE
14,5.07500740789598,2024-12-04 20:27:33.043163,2024-12-04 20:28:14.013705,0 days 00:00:40.970542,32,113,0.0038893446410485136,3.961884110934209e-05,COMPLETE
15,4.4364271702304965,2024-12-04 20:28:14.013998,2024-12-04 20:29:10.015844,0 days 00:00:56.001846,32,154,0.0009942050482488745,0.00040014494182969237,COMPLETE
16,5.787758022546768,2024-12-04 20:29:10.016127,2024-12-04 20:30:01.176766,0 days 00:00:51.160639,64,164,0.00032970880575986867,0.0003588054899319787,COMPLETE
17,4.444920970547583,2024-12-04 20:30:01.177040,2024-12-04 20:30:54.862223,0 days 00:00:53.685183,32,148,0.0006471399670129088,4.20125646291082e-05,COMPLETE
18,5.580291517319218,2024-12-04 20:30:54.862512,2024-12-04 20:31:48.280490,0 days 00:00:53.417978,32,147,0.0005656286190997182,1.2687892717309788e-06,COMPLETE
19,5.012440413236618,2024-12-04 20:31:48.280783,2024-12-04 20:32:47.241843,0 days 00:00:58.961060,64,188,0.00011922335462770122,6.579230184236914e-05,COMPLETE
20,8.160382363104052,2024-12-04 20:32:47.242134,2024-12-04 20:33:54.067776,0 days 00:01:06.825642,32,184,1.600368262051927e-05,7.535177169892368e-06,COMPLETE
21,7.071762788680292,2024-12-04 20:33:54.068060,2024-12-04 20:34:46.426694,0 days 00:00:52.358634,32,144,0.004484552704212215,0.0003332048730682509,COMPLETE
22,4.675656414801074,2024-12-04 20:34:46.427009,2024-12-04 20:35:40.382213,0 days 00:00:53.955204,32,148,0.0018550061577738471,7.463778175546765e-05,COMPLETE
23,6.555461491307905,2024-12-04 20:35:40.382506,2024-12-04 20:36:21.047584,0 days 00:00:40.665078,32,112,0.00019808466753515363,0.00021647849003688117,COMPLETE
24,5.149835263529131,2024-12-04 20:36:21.047873,2024-12-04 20:37:11.265986,0 days 00:00:50.218113,32,138,0.0004642381094058082,3.5404703180774264e-05,COMPLETE
25,4.104062557220459,2024-12-04 20:37:11.266275,2024-12-04 20:38:15.028178,0 days 00:01:03.761903,32,175,0.006049238847052958,0.0006716129085776135,COMPLETE
26,4.508810304826306,2024-12-04 20:38:15.028464,2024-12-04 20:39:18.944870,0 days 00:01:03.916406,32,176,0.0009739296451789571,0.0006414896682139494,COMPLETE
27,7.670307997734316,2024-12-04 20:39:18.945149,2024-12-04 20:40:21.235508,0 days 00:01:02.290359,32,173,3.128458736322075e-05,1.1114512519203146e-05,COMPLETE
28,5.964789181947708,2024-12-04 20:40:21.235816,2024-12-04 20:41:09.945786,0 days 00:00:48.709970,64,155,0.0002184155459912313,0.00010053020079043788,COMPLETE
29,3.2460589706897736,2024-12-04 20:41:09.946066,2024-12-04 20:42:07.505059,0 days 00:00:57.558993,128,200,0.002126037277309452,2.40401831230293e-06,COMPLETE
30,4.262466132640839,2024-12-04 20:42:07.505364,2024-12-04 20:43:05.217098,0 days 00:00:57.711734,128,200,0.0019663094512060407,1.077332568554711e-06,COMPLETE
31,3.290756732225418,2024-12-04 20:43:05.217368,2024-12-04 20:44:01.381599,0 days 00:00:56.164231,128,194,0.0021560520493527566,1.1530485572058833e-06,COMPLETE
32,3.905257225036621,2024-12-04 20:44:01.381895,2024-12-04 20:44:58.803202,0 days 00:00:57.421307,128,200,0.002248904473506822,1.0048132062980814e-06,COMPLETE
33,2.7540909945964813,2024-12-04 20:44:58.803483,2024-12-04 20:45:53.359018,0 days 00:00:54.555535,128,189,0.0032130869031102376,2.147737220532015e-06,COMPLETE
34,4.013900011777878,2024-12-04 20:45:53.359299,2024-12-04 20:46:48.587209,0 days 00:00:55.227910,128,191,0.002698448311043007,2.528747990495425e-06,COMPLETE
35,2.380816176533699,2024-12-04 20:46:48.587497,2024-12-04 20:47:40.583474,0 days 00:00:51.995977,128,181,0.003470189840229258,3.2166563965665433e-06,COMPLETE
36,3.2436296939849854,2024-12-04 20:47:40.583767,2024-12-04 20:48:33.144099,0 days 00:00:52.560332,128,182,0.004071652401042441,3.468314683777244e-06,COMPLETE
37,5.635626673698425,2024-12-04 20:48:33.144378,2024-12-04 20:49:25.681175,0 days 00:00:52.536797,128,182,0.009575328815057588,3.969808823878058e-06,COMPLETE
38,4.310364708304405,2024-12-04 20:49:25.681450,2024-12-04 20:50:14.721986,0 days 00:00:49.040536,128,170,0.0038715676471898297,2.6680414374547326e-06,COMPLETE
39,4.8167349100112915,2024-12-04 20:50:14.722280,2024-12-04 20:51:07.615274,0 days 00:00:52.892994,128,182,0.006260330834357397,4.625716169870909e-06,COMPLETE
40,6.47065731883049,2024-12-04 20:51:07.615567,2024-12-04 20:52:02.622416,0 days 00:00:55.006849,128,191,0.0014449009580960912,1.8970918226598941e-06,COMPLETE
41,5.634985268115997,2024-12-04 20:52:02.622726,2024-12-04 20:52:58.284492,0 days 00:00:55.661766,128,193,0.0034433984971305336,6.392613056333265e-06,COMPLETE
42,4.229255646467209,2024-12-04 20:52:58.284809,2024-12-04 20:53:49.780953,0 days 00:00:51.496144,128,179,0.004855894343444369,1.861869276786081e-06,COMPLETE
43,4.964947044849396,2024-12-04 20:53:49.781237,2024-12-04 20:54:37.708515,0 days 00:00:47.927278,128,166,0.0031398028998593135,9.897787703367896e-06,COMPLETE
44,4.459251701831818,2024-12-04 20:54:37.708808,2024-12-04 20:55:31.397195,0 days 00:00:53.688387,128,187,0.007300938173665962,4.825207584158064e-06,COMPLETE
45,5.212247043848038,2024-12-04 20:55:31.397477,2024-12-04 20:56:27.263099,0 days 00:00:55.865622,128,194,0.0011197644480129487,1.6230045279050155e-06,COMPLETE
46,4.2986631989479065,2024-12-04 20:56:27.263380,2024-12-04 20:57:23.566117,0 days 00:00:56.302737,128,195,0.0025041694089326994,3.0473128011942367e-06,COMPLETE
47,4.195358335971832,2024-12-04 20:57:23.566406,2024-12-04 20:58:12.433305,0 days 00:00:48.866899,128,169,0.0014814554046017716,1.3658584720142834e-05,COMPLETE
48,4.779691815376282,2024-12-04 20:58:12.433593,2024-12-04 20:58:59.301966,0 days 00:00:46.868373,128,161,0.004764069662702031,2.251502098027058e-06,COMPLETE
49,4.022285878658295,2024-12-04 20:58:59.302248,2024-12-04 20:59:18.084753,0 days 00:00:18.782505,128,65,0.008060232463269736,6.126333762650295e-06,COMPLETE
